line	mccatmus	tridis	transkribus	correct
L001	allare en code mede celetrete augerde	etere a codomeda çelehalaaagade		allare en code mede celetrete augerde
L002	nereden (am reddlus de sta (apellee 1'Ise	deneden Camzedans Esta aneuaer		nereden (am reddlus de sta (apellee 1'Ise
L003	de juffcant pre rena quotidant celesrant	dsuRerant no rena uoidana elehan		de juffcant pre rena quotidant celesrant
L004	et la pracique ad faaore porfacth	oe harinue ed fanoro nad		et la pracique ad faaore porfacth
L005	des	1		des
L006	En Rlla ordenatine nosatre fuit sdeluet	Lila ordiretine rotaln gurt indelal		En Rlla ordenatine nosatre fuit sdeluet
L007	um redlras dstre (apelle sis na de senvr	nin redeva dicta Capella it nalde terui		um redlras dstre (apelle sis na de senvr
L008	lafficieas pe quolidanx messa ce lébraten	lafficiras pro quolidanoe riysa çelebraen		lafficieas pe quolidanx messa ce lébraten
L009	uori nel Lerenjan. de fl^me trelipe petant	inet GerenJai d B tretard netar		uori nel Lerenjan. de fl^me trelipe petant
L010	redudiene vessuz, nela lqud Ept^e sappleent	redadione vihaz , nelalquid dpt: satplera		redudiene vessuz, nela lqud Ept^e sappleent
L011	me sa pradels celebraticne et Enteren d	pro supradilla edebratione et Eiterin		me sa pradels celebraticne et Enteren d
L012	redusts prtzex redditbey viss cdebret, et	redasio fiet ex reddilibos cias celebret		redusts prtzex redditbey viss cdebret, et
L013	upro proscriple ⁊ subret salter pirenls	Jupto protseriptn eilket saltem ingny		upro proscriple ⁊ subret salter pirenls
L014	d'ebos hemnes, et fests, qua redudls iptu	debas temiris e dery qua redasopta		d'ebos hemnes, et fests, qua redudls iptu
L015	vekae anques fadto fat	reRa angun tasta fut		vekae anques fadto fat
L016	lfasuger prosfae	suçer prora		lfasuger prosfae
L017	AN			AN
L018	Cheaj. pi tlexander pourent	deui plla Rlexander fnacr		Cheaj. pi tlexander pourent
L019	Capelle n'os1 que gurat confelseer fuit npardaleu	Capellano, gu gurto confelsers fit afuadel		Capelle n'os1 que gurat confelseer fuit npardaleu
L020	Assoe (a pelloe, et prout etuee arrre fait et eaproson	desta Capellos , el prout elid misto fuit ia cafrala		Assoe (a pelloe, et prout etuee arrre fait et eaproson
L021	ondirailon brysefe neti desttibrière quetannd	orde ralon Orfklener orslibuere gustannd		ondirailon brysefe neti desttibrière quetannd
