line	mccatmus	tridis	transkribus	correct
L001	partes epti con estre faity ut testandtre furedu	partis dpti comista fait, at lestandad tunt		partes epti con estre faity ut testandtre furedu
L002	cres Capelle.s. shenlasse, de redaituente pastésuiet	ctal Capellas 1 . srenlase y al reddituds . la naletan		cres Capelle.s. shenlasse, de redaituente pastésuiet
L003	ee cain bus alist uribus, qp bus ouisilus pocéte	en cun bas aliys dusibuf, ghbos onsiler non		ee cain bus alist uribus, qp bus ouisilus pocéte
L004	poiter que fundaliene ne repertan, neetitone	nster qua fandaliond ad regestam, richton		poiter que fundaliene ne repertan, neetitone
L005	dsponi en fellus fart, onas Reste, cius Capelle che	Rpay ya deslas fait onus dosta cias Capella Me		dsponi en fellus fart, onas Reste, cius Capelle che
L006	quet dannes qua nl obcenvtate reddstus	Indibaade quant ob tenutate reddtu		quet dannes qua nl obcenvtate reddstus
L007	a recerdatire Lndui anquss quotde	a çerdatene Eiis arqus quoad		a recerdatire Lndui anquss quotde
L008	ob aus nod ternitate celebinte fuent c̀ sn	ob Jaus nod teruitate celebrale suent 		ob aus nod ternitate celebinte fuent c̀ sn
L009	Arserettontoi en deste sapellane et pn mai	Erterchoribas a desta sapelara een mi		Arserettontoi en deste sapellane et pn mai
L010	lachérficatine su s attalit ordrabonem	acuerificatone Jaas attalit ordratone		lachérficatine su s attalit ordrabonem
L011	sendt fart fasran is cius psrat n stacine	easarol factamtabias puaat natia		sendt fart fasran is cius psrat n stacine
L012	de anno ie s7 et quo caterale duc latense	de anno 1543 n yua diterele ai abert		de anno ie s7 et quo caterale duc latense
L013	ardetret	aideliet		ardetret
L014	sectaref sansler sal sat nos enrent idle alture	Iolares Sandro allar noe cuvensadlor eltare		sectaref sansler sal sat nos enrent idle alture
L015	mhas alquandr cetetrai, pre nt suteris fasse	nestas elquando celebran yroat Sacteros sala		mhas alquandr cetetrai, pre nt suteris fasse
L016	Su ne compue qapronterfaci te possent et	fuhe comptid e quaprones pasale potent		Su ne compue qapronterfaci te possent et
L017	de moiny ca Capellino altar es. Me nhnr rendn	lenotr Cos Capellano eltar. S. Sepdati irient		de moiny ca Capellino altar es. Me nhnr rendn
L018	tenvien ce,j ut vesas ilques cn nerine ad soi	Contienre , at ihas ilguas aynonine adso		tenvien ce,j ut vesas ilques cn nerine ad soi
